Location ID,Location Name,Location Type,Location Primary Inspection Category,Location Street Address,Location Address Line 2,Location City,Location Post Code,Service / Population Group,Key Question,Latest Rating,Publication Date,Report Type,URL,Provider ID,Provider Name,Brand ID,Brand Name,Provider Rating,Provider URL,Provider Publication Date
RCBNH,Bridlington Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Bessingby Road,NULL,Bridlington,YO16 4QP,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RCBNH,RCB,York Teaching Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RCB,00:00.0
RCB00,The York Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Wigginton Road,NULL,York,YO31 8HE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RCB00,RCB,York Teaching Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RCB,00:00.0
RCD01,Harrogate District Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Harrogate and District NHSFT,Lancaster Park Road,Harrogate,HG2 7SX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RCD01,RCD,Harrogate and District NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RCD,00:00.0
RCF22,Airedale General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Skipton Road,Steeton,Keighley,BD20 6TD,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RCF22,RCF,Airedale NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RCF,00:00.0
RCUEF,Sheffield Children's Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Western Bank,NULL,Sheffield,S10 2TH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RCUEF,RCU,Sheffield Children's NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RCU,00:00.0
RCX70,The Queen Elizabeth Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Gayton Road,NULL,Kings Lynn,PE30 4ET,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RCX70,RCX,The Queen Elizabeth Hospital King's Lynn NHS Foundation Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/RCX,00:00.0
RD115,Royal National Hospital for Rheumatic Diseases,NHS Healthcare Organisation,Acute hospital - NHS specialist,Upper Borough Walls,NULL,Bath,BA1 1RL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RD115,RD1,Royal United Hospitals Bath NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RD1,00:00.0
RD130,Royal United Hospital Bath,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,"Directors Offices, Royal United Hospital",Combe Park,Bath,BA1 3NG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RD130,RD1,Royal United Hospitals Bath NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RD1,00:00.0
RD300,Poole Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Longfleet Road,NULL,Poole,BH15 2JB,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RD300,RD3,Poole Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RD3,00:00.0
RD816,Milton Keynes Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Standing Way,Eaglestone,Milton Keynes,MK6 5LD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RD816,RD8,Milton Keynes University Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RD8,00:00.0
RDDH0,Basildon University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Nethermayne,NULL,Basildon,SS16 5NL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RDDH0,RDD,Basildon and Thurrock University Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RDD,00:00.0
RDEE4,Colchester General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Turner Road,NULL,Colchester,CO4 5JL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RDEE4,RDE,East Suffolk and North Essex NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RDE,00:00.0
RDU01,Frimley Park Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Portsmouth Road,Frimley,Camberley,GU16 7UJ,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RDU01,RDU,Frimley Health NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RDU,00:00.0
RDU52,Heatherwood Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,London Road,NULL,Ascot,SL5 8AA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RDU52,RDU,Frimley Health NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RDU,00:00.0
RDU50,Wexham Park Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Wexham Street,Wexham,Slough,SL2 4HL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RDU50,RDU,Frimley Health NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RDU,00:00.0
RDZ20,Royal Bournemouth Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Post Point  B31,Castle Lane East,Bournemouth,BH7 7DW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RDZ20,RDZ,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RDZ,00:00.0
RDZ05,Christchurch Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Fairmile Road,NULL,Christchurch,BH23 2JX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RDZ05,RDZ,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RDZ,00:00.0
RE9GA,South Tyneside District Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Harton Lane,NULL,South Shields,NE34 0PL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RE9GA,RE9,South Tyneside NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RE9,00:00.0
REF12,Royal Cornwall Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Treliske,Priory Road,Truro,TR1 3LJ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/REF12,REF,Royal Cornwall Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/REF,00:00.0
REF01,West Cornwall Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,St Clare Street,NULL,Penzance,TR18 2PF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/REF01,REF,Royal Cornwall Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/REF,00:00.0
REF02,St Michael's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Trelissick Road,Trelissick Road,Hayle,TR27 4JA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/REF02,REF,Royal Cornwall Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/REF,00:00.0
REM21,University Hospital Aintree,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Longmoor Lane,Fazakerley,Liverpool,L9 7AL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/REM21,REM,Aintree University Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/REM,00:00.0
REN20,The Clatterbridge Cancer Centre,NHS Healthcare Organisation,Acute hospital - NHS specialist,Clatterbridge Road,NULL,Wirral,CH63 4JY,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/REN20,REN,The Clatterbridge Cancer Centre NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/REN,00:00.0
REP01,Liverpool Women's Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Crown Street,NULL,Liverpool,L8 7SS,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/REP01,REP,Liverpool Women's NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/REP,00:00.0
RET20,The Walton Centre,NHS Healthcare Organisation,Acute hospital - NHS specialist,Lower Lane,Fazakerley,Liverpool,L9 7LJ,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RET20,RET,The Walton Centre NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RET,00:00.0
RF4DG,King George Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Barley Lane,Goodmayes,Ilford,IG3 8YB,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RF4DG,RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",-,-,Requires improvement,http://www.cqc.org.uk/provider/RF4,00:00.0
RF4QH,King George Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Rom Valley Way,NULL,Romford,RM7 0AG,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RF4QH,RF4,"Barking, Havering and Redbridge University Hospitals NHS Trust",-,-,Requires improvement,http://www.cqc.org.uk/provider/RF4,00:00.0
RFFAA,Barnsley Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Gawber Road,NULL,Barnsley,S75 2EP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RFFAA,RFF,Barnsley Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RFF,00:00.0
RFRPA,Rotherham General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Moorgate Road,NULL,Rotherham,S60 2UD,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RFRPA,RFR,The Rotherham NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RFR,00:00.0
RFSDA,Chesterfield Royal Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Chesterfield Road,Calow,Chesterfield,S44 5BL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RFSDA,RFS,Chesterfield Royal Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RFS,00:00.0
RGM21,Papworth Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Papworth Everard,NULL,Cambridge,CB23 3RE,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RGM21,RGM,Royal Papworth Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RGM,00:00.0
RGN80,Peterborough City Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,PO Box 404,Bretton Gate,Peterborough,PE3 9GZ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RGN80,RGN,North West Anglia NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RGN,00:00.0
RGN90,Hinchingbrooke Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hinchingbrooke Park,NULL,Huntingdon,PE29 6NT,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RGN90,RGN,North West Anglia NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RGN,00:00.0
RGN49,Stamford & Rutland Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Ryhall Road,NULL,Stamford,PE9 1UA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RGN49,RGN,North West Anglia NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RGN,00:00.0
RGP75,James Paget Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Lowestoft Road,Gorleston-on-Sea,Great Yarmouth,NR31 6LA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RGP75,RGP,James Paget University Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RGP,00:00.0
RGR50,West Suffolk Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Hardwick Lane,NULL,Bury St Edmunds,IP33 2QZ,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RGR50,RGR,West Suffolk NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RGR,00:00.0
RGR44,Newmarket Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,56 Exning Road,NULL,Newmarket,CB8 7JG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RGR44,RGR,West Suffolk NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RGR,00:00.0
RGT01,Addenbrooke's and the Rosie Hospitals,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Addenbrookes Hospital,Hills Road,Cambridge,CB2 0QQ,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RGT01,RGT,Cambridge University Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RGT,00:00.0
RH801,Royal Devon & Exeter Hospital (Wonford),NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Barrack Road,NULL,Exeter,EX2 5DW,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RH801,RH8,Royal Devon and Exeter NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RH8,00:00.0
RHM12,Princess Ann Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Coxford Road,Shirley,Southampton,SO16 5YA,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RHM12,RHM,University Hospital Southampton NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RHM,00:00.0
RHM01,Southampton General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Tremona Road,NULL,Southampton,SO16 6YD,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RHM01,RHM,University Hospital Southampton NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RHM,00:00.0
RHQNG,Northern General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Herries Road,NULL,Sheffield,S5 7AU,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RHQNG,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RHQ,00:00.0
RHQWP,Weston Park Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,Whitham Road,NULL,Sheffield,S10 2SJ,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RHQWP,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RHQ,00:00.0
RHQHH,Royal Hallamshire Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Glossop Road,NULL,Sheffield,S10 2JF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RHQHH,RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RHQ,00:00.0
RHU03,Queen Alexandra Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Southwick Hill Road,Cosham,Portsmouth,PO6 3LY,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RHU03,RHU,Portsmouth Hospitals NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RHU,00:00.0
RHW01,Royal Berkshire Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,London Road,NULL,Reading,RG1 5AN,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RHW01,RHW,Royal Berkshire NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RHW,00:00.0
RJ121,Guy's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Great Maze Pond,NULL,London,SE1 9RT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RJ121,RJ1,Guy's and St Thomas' NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RJ1,00:00.0
RJ122,St Thomas' Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Westminster Bridge Road,NULL,London,SE1 7EH,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RJ122,RJ1,Guy's and St Thomas' NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RJ1,00:00.0
RJ224,University Hospital Lewisham,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Lewisham High Street,Lewisham,London,SE13 6LH,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJ224,RJ2,Lewisham and Greenwich NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJ2,00:00.0
RJ231,Queen Elizabeth Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Stadium Road,Woolwich,London,SE18 4QH,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJ231,RJ2,Lewisham and Greenwich NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJ2,00:00.0
RJ611,Croydon University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,530 London Road,NULL,Croydon,CR7 7YE,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJ611,RJ6,Croydon Health Services NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJ6,00:00.0
RJ701,St George's Hospital (Tooting),NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Blackshaw Road,Tooting,London,SW17 0QT,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJ701,RJ7,St George's University Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJ7,00:00.0
RJ731,Queen Mary's Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Roehampton Lane,Roehampton,London,SW15 5PN,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJ731,RJ7,St George's University Hospitals NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJ7,00:00.0
RJC02,Warwick Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Lakin Road,NULL,Warwick,CV34 5BW,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJC02,RJC,South Warwickshire NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RJC,00:00.0
RJE01,The Royal Stoke University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Newcastle Road,NULL,Stoke On Trent,ST4 6QG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RJE01,RJE,University Hospitals of North Midlands NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJE,00:00.0
RJE09,The County Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Weston Road,NULL,Stafford,ST16 3SA,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJE09,RJE,University Hospitals of North Midlands NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJE,00:00.0
RJL31,Goole & District Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Woodland Road,NULL,Goole,DN14 6RX,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJL31,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJL,00:00.0
RJL30,Diana Princess of Wales Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Scartho Road,NULL,Grimsby,DN33 2BA,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJL30,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJL,00:00.0
RJL32,Scunthorpe General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Cliff Gardens,NULL,Scunthorpe,DN15 7BH,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJL32,RJL,Northern Lincolnshire and Goole NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJL,00:00.0
RJN68,Knutsford and District Community Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Bexton Road,NULL,Knutsford,WA16 0BT,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RJN68,RJN,East Cheshire NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RJN,00:00.0
RJN71,Macclesfield District General Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Victoria Road,NULL,Macclesfield,SK10 3JF,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJN71,RJN,East Cheshire NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RJN,00:00.0
RJR05,The Countess of Chester Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,"Executive Suite, Countess Of Chester Health Park",Liverpool Road,Chester,CH2 1UL,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJR05,RJR,Countess of Chester Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RJR,00:00.0
RJZ01,King's College Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Denmark Hill,NULL,London,SE5 9RS,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJZ01,RJZ,King's College Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJZ,00:00.0
RJZ70,Orpington Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Sevenoaks Road,NULL,Orpington,BR6 9JU,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RJZ70,RJZ,King's College Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJZ,00:00.0
RJZ30,Princess Royal University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Farnborough Common,NULL,Orpington,BR6 8ND,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RJZ30,RJZ,King's College Hospital NHS Foundation Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RJZ,00:00.0
RK5BC,Kings Mill Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Mansfield Road,NULL,Sutton In Ashfield,NG17 4JL,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RK5BC,RK5,Sherwood Forest Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RK5,00:00.0
RK5HP,Newark Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Boundary Road,NULL,Newark,NG24 4DE,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RK5HP,RK5,Sherwood Forest Hospitals NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RK5,00:00.0
RK950,Derriford Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Derriford Road,Crownhill,Plymouth,PL6 8DH,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RK950,RK9,University Hospitals Plymouth NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RK9,00:00.0
RKB03,Hospital of St Cross,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,St Cross Hospital,Barby Road,Rugby,CV22 5PX,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RKB03,RKB,University Hospitals Coventry and Warwickshire NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RKB,00:00.0
RKB01,University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Clifford Bridge Road,Walsgrave,Coventry,CV2 2DX,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RKB01,RKB,University Hospitals Coventry and Warwickshire NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RKB,00:00.0
RKEQ4,The Whittington Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Trust Offices,Magdala Avenue,London,N19 5NF,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RKEQ4,RKE,Whittington Health NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RKE,00:00.0
RL131,The Robert Jones & Agnes Hunt Hospital,NHS Healthcare Organisation,Acute hospital - NHS specialist,RJAH Orthopaedic & District Hospital,Twmpath Lane,Gobowen,SY10 7AG,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RL131,RL1,The Robert Jones and Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RL1,00:00.0
RL403,New Cross Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Wolverhampton Road,Heath Town,Wolverhampton,WV10 0QP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RL403,RL4,The Royal Wolverhampton NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RL4,00:00.0
RL4TC,Cannock Chase Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Brunswick Road,NULL,Cannock,WS11 5XY,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RL4TC,RL4,The Royal Wolverhampton NHS Trust,-,-,Good,http://www.cqc.org.uk/provider/RL4,00:00.0
RLNGL,Sunderland Royal Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Kayll Road,NULL,Sunderland,SR4 7TP,Overall,Overall,Good,00:00.0,Location,http://www.cqc.org.uk/location/RLNGL,RLN,City Hospitals Sunderland NHS Foundation Trust,-,-,Good,http://www.cqc.org.uk/provider/RLN,00:00.0
RLQ01,Hereford Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,County Hospital,Union Walk,Hereford,HR1 2ER,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RLQ01,RLQ,Wye Valley NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RLQ,00:00.0
RLT01,George Eliot NHS Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Eliot Way,NULL,Nuneaton,CV10 7RF,Overall,Overall,Requires improvement,00:00.0,Location,http://www.cqc.org.uk/location/RLT01,RLT,George Eliot Hospital NHS Trust,-,-,Requires improvement,http://www.cqc.org.uk/provider/RLT,00:00.0
RM102,Norfolk and Norwich University Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Colney Lane,Colney,Norwich,NR4 7UY,Overall,Overall,Inadequate,00:00.0,Location,http://www.cqc.org.uk/location/RM102,RM1,Norfolk and Norwich University Hospitals NHS Foundation Trust,-,-,Inadequate,http://www.cqc.org.uk/provider/RM1,00:00.0
RM301,Salford Royal Hospital,NHS Healthcare Organisation,Acute hospital - NHS non-specialist,Stott Lane,NULL,Salford,M6 8HD,Overall,Overall,Outstanding,00:00.0,Location,http://www.cqc.org.uk/location/RM301,RM3,Salford Royal NHS Foundation Trust,-,-,Outstanding,http://www.cqc.org.uk/provider/RM3,00:00.0
